1672531200,16535.97,16535.97,16522.66,16522.66,0.01429883,2
1672531500,16513.41,16513.41,16513.41,16513.41,0.00039585,1
1672531800,16521.06,16521.06,16513.4,16513.4,0.0002,2
1672532100,16514.99,16514.99,16505.54,16505.54,0.08138034,4
1672532400,16522.87,16527.75,16522.87,16524.6,0.06045332,5
1672532700,16526.51,16536.9,16526.51,16536.9,0.00362622,6
1672533000,16518.97,16518.97,16518.97,16518.97,0.00011428,1
1672533300,16509.75,16512.85,16507.93,16508.25,0.00056704,4
1672533600,16519.29,16519.29,16512.17,16512.17,0.1016516,3
1672533900,16511.33,16511.33,16511.33,16511.33,0.0001,1
1672534200,16524.55,16524.56,16524.55,16524.56,0.03040705,2
1672534800,16525.53,16525.53,16525.53,16525.53,0.00012615,1
1672535400,16525.58,16525.58,16525.0,16525.0,0.61932118,5
1672535700,16525.0,16525.0,16520.2,16520.2,0.01825989,2
1672536000,16525.0,16525.0,16520.01,16524.62,0.00642097,3
1672536300,16524.97,16524.97,16524.97,16524.97,0.00037458,1
1672536600,16520.09,16520.09,16520.0,16520.01,0.40010598,4
1672536900,16525.54,16525.55,16525.54,16525.55,0.00596181,2
1672537200,16527.61,16532.93,16527.61,16532.93,0.06169483,3
1672537500,16533.43,16533.43,16526.26,16526.26,0.60030242,3
1672537800,16529.83,16529.83,16529.83,16529.83,0.00017632,1
1672538100,16537.35,16537.35,16537.35,16537.35,0.0001,1
1672538700,16533.72,16533.72,16533.72,16533.72,0.00032125,1
1672539000,16533.29,16533.37,16526.1,16526.1,0.06021812,4
1672539300,16543.78,16543.78,16543.78,16543.78,0.36887,1
1672539900,16539.26,16543.07,16539.26,16542.5,0.45292038,4
1672540200,16545.44,16545.44,16541.88,16541.88,0.10045267,4
1672540800,16545.25,16545.25,16545.25,16545.25,0.001209,1
1672541400,16538.38,16541.97,16530.58,16541.97,0.00188519,4
1672542000,16536.64,16536.64,16527.66,16527.66,0.00106729,3
1672542300,16525.68,16525.68,16514.56,16514.56,0.24438037,6
1672542900,16519.68,16519.68,16519.68,16519.68,0.00022284,1
1672543200,16514.25,16514.25,16513.47,16513.71,0.00108225,3
1672543800,16517.23,16517.23,16517.23,16517.23,0.00022642,2
1672544100,16531.36,16531.36,16531.36,16531.36,0.0001,1
1672544400,16530.16,16530.16,16530.16,16530.16,0.00121,1
1672545300,16526.51,16526.51,16526.51,16526.51,0.00119214,1
1672545600,16528.34,16528.35,16528.34,16528.35,0.01573196,2
1672545900,16526.98,16526.98,16526.98,16526.98,0.00047996,1
1672546200,16512.47,16520.2,16512.47,16520.2,0.00026933,2
1672546800,16517.9,16517.9,16517.9,16517.9,0.00119759,1
1672547400,16511.2,16511.2,16511.2,16511.2,0.00010605,1
1672547700,16516.65,16516.66,16516.56,16516.65,0.12270387,7
1672548000,16516.65,16516.66,16516.65,16516.66,0.001211,2
1672548300,16516.49,16516.49,16516.49,16516.49,0.0001,1
1672549200,16520.24,16520.24,16520.24,16520.24,0.00011925,1
1672550100,16512.09,16512.09,16512.09,16512.09,0.00038977,1
1672550400,16516.52,16516.52,16512.07,16512.07,0.10706444,6
1672551000,16518.68,16518.78,16512.13,16517.09,0.00496735,4
1672551300,16512.34,16512.34,16507.77,16507.77,0.21261465,8
1672551600,16515.06,16515.06,16515.06,16515.06,0.001211,1
1672551900,16508.34,16508.34,16508.34,16508.34,0.00033881,1
1672552200,16511.23,16511.23,16511.23,16511.23,0.01259,1
1672552500,16524.1,16524.1,16524.1,16524.1,0.0001,1
1672552800,16524.89,16526.76,16524.88,16526.76,0.00423465,3
1672553100,16536.82,16536.84,16536.82,16536.84,0.03888084,3
1672553400,16536.84,16536.84,16536.84,16536.84,0.05199916,3
1672554000,16533.3,16533.3,16533.3,16533.3,0.00016918,1
1672554300,16541.0,16541.0,16541.0,16541.0,0.06320169,1
1672554600,16541.01,16541.01,16533.92,16533.92,0.00450024,4
1672554900,16531.79,16540.1,16531.79,16540.1,0.61536686,4
1672555200,16541.72,16542.4,16541.0,16541.12,0.00956924,6
1672555800,16543.0,16543.0,16543.0,16543.0,9.4,38
1672556100,16538.68,16538.68,16529.79,16529.79,0.00029487,2
1672556400,16528.94,16530.49,16528.94,16530.49,0.00160069,2
1672556700,16526.51,16526.51,16526.51,16526.51,0.0001,1
1672557300,16522.46,16522.46,16499.91,16499.91,0.02055566,14
1672557900,16499.88,16499.88,16490.76,16490.76,0.23659963,8
1672558800,16514.65,16519.82,16514.38,16519.82,0.1542352,6
1672559700,16524.94,16524.94,16524.94,16524.94,0.00033768,1
1672560900,16515.92,16515.92,16509.1,16509.1,0.00101779,3
1672561200,16515.38,16515.38,16515.38,16515.38,0.00018135,1
1672561800,16508.1,16510.78,16498.7,16501.91,9.76189983,33
1672562100,16501.91,16504.75,16491.23,16498.47,31.32992899,59
1672562400,16500.33,16502.66,16499.84,16499.84,0.6173099,6
1672562700,16499.0,16500.91,16499.0,16500.91,0.00020404,2
1672563300,16500.82,16502.24,16500.11,16500.11,0.01300573,3
1672564200,16500.11,16500.11,16500.11,16500.11,0.00169424,1
1672564500,16502.37,16502.37,16502.37,16502.37,0.02037,1
1672564800,16507.61,16507.61,16507.61,16507.61,0.0001,1
1672565100,16510.1,16510.1,16510.1,16510.1,0.0003598,1
1672565400,16505.43,16505.43,16505.43,16505.43,0.00067239,1
1672566000,16510.56,16514.95,16510.56,16514.95,0.00127066,2
1672566300,16517.97,16517.97,16510.53,16510.53,0.70296903,6
1672566600,16526.0,16526.0,16526.0,16526.0,0.00032513,1
1672566900,16525.63,16531.13,16525.63,16531.13,0.00042994,2
1672567200,16527.84,16527.84,16525.54,16525.54,0.00134842,3
1672567500,16518.93,16525.7,16518.93,16525.7,0.00352907,2
1672567800,16525.58,16526.36,16525.58,16526.36,0.006,2
1672568100,16533.31,16533.31,16532.17,16532.17,0.00178778,2
1672568400,16524.18,16525.0,16524.18,16525.0,0.00350776,2
1672569000,16534.23,16534.23,16532.61,16532.61,0.00046773,2
1672569600,16526.52,16526.52,16526.52,16526.52,0.00121,1
1672569900,16524.09,16524.09,16523.26,16523.26,0.00035382,2
1672570200,16523.31,16530.85,16523.31,16530.85,0.03073904,2
1672570500,16530.66,16530.67,16530.66,16530.67,0.03035021,2
1672570800,16538.75,16538.75,16538.75,16538.75,0.00072971,2
1672571100,16537.0,16541.47,16537.0,16541.47,0.00076301,3
1672571400,16542.41,16612.55,16542.41,16543.48,17.72797337,33
1672571700,16536.74,16536.74,16536.74,16536.74,0.6049261,1
1672572000,16536.61,16537.16,16534.15,16534.17,0.00063262,4
1672572300,16538.39,16538.39,16537.71,16537.71,0.00063177,3
1672572600,16534.02,16534.02,16534.02,16534.02,0.00011372,1
1672572900,16534.19,16534.19,16534.19,16534.19,0.00016507,1
1672573200,16543.72,16543.86,16543.72,16543.86,0.001309,2
1672573500,16540.1,16540.1,16540.1,16540.1,0.00011146,1
1672573800,16546.12,16546.12,16546.12,16546.12,0.0001278,1
1672574100,16550.2,16550.2,16550.2,16550.2,0.00272927,1
1672574400,16550.2,16550.2,16550.2,16550.2,0.01069473,1
1672574700,16549.28,16549.28,16549.28,16549.28,0.00018134,1
1672575000,16555.94,16555.94,16555.94,16555.94,0.00048321,1
1672575300,16559.17,16559.17,16556.12,16556.12,0.00159612,2
1672575600,16553.57,16553.57,16553.57,16553.57,0.00010703,1
1672576200,16553.91,16553.91,16553.55,16553.55,0.00054077,2
1672576500,16553.55,16568.71,16553.55,16568.71,6.00047767,10
1672576800,16555.85,16555.85,16555.85,16555.85,0.001208,1
1672577100,16553.55,16553.55,16547.85,16552.21,0.00818015,4
1672577400,16560.56,16560.56,16548.52,16548.52,0.07256864,5
1672577700,16559.99,16559.99,16559.99,16559.99,0.00014873,1
1672578000,16551.4,16564.22,16551.4,16564.22,0.00100624,2
1672578900,16551.03,16551.03,16543.62,16543.62,0.00032438,2
1672579200,16547.85,16547.85,16547.85,16547.85,0.00060278,1
1672579500,16547.63,16547.63,16547.63,16547.63,0.0001,1
1672579800,16548.27,16548.27,16548.27,16548.27,0.00023107,1
1672580400,16538.76,16538.76,16538.76,16538.76,0.001209,1
1672580700,16541.46,16541.46,16536.75,16536.75,0.00464484,2
1672581600,16546.49,16546.49,16539.97,16539.97,0.00026919,2
1672581900,16541.02,16541.02,16536.99,16536.99,0.07723339,4
1672582200,16540.75,16540.75,16540.75,16540.75,0.00012722,1
1672583100,16550.69,16550.69,16550.69,16550.69,0.00017493,1
1672583400,16553.88,16554.7,16553.86,16553.86,0.14805161,5
1672583700,16549.39,16549.39,16549.39,16549.39,0.00604252,1
1672584000,16549.45,16549.45,16548.07,16548.07,0.00159296,3
1672584300,16542.64,16542.65,16542.64,16542.65,0.00021115,2
1672584600,16547.72,16547.72,16547.72,16547.72,0.000362,1
1672585500,16540.67,16546.56,16540.67,16546.56,0.00026913,2
1672585800,16541.21,16541.21,16541.21,16541.21,0.00018854,1
1672586100,16545.93,16545.93,16545.93,16545.93,0.0004954,1
1672586400,16544.59,16544.59,16539.15,16539.15,0.03647822,2
1672586700,16539.15,16539.16,16539.15,16539.16,0.07030862,5
1672587000,16537.33,16537.33,16503.2,16536.83,6.35051191,37
1672587600,16540.94,16543.15,16540.94,16543.15,0.00166207,3
1672587900,16543.32,16543.32,16538.92,16538.92,0.00024208,2
1672588500,16544.47,16544.47,16544.47,16544.47,0.00303323,1
1672588800,16544.47,16544.47,16544.47,16544.47,0.00019021,1
1672589700,16556.1,16562.91,16556.1,16562.91,0.00159358,3
1672590300,16566.88,16566.88,16566.88,16566.88,0.01931724,1
1672590600,16578.22,16578.22,16575.33,16575.33,0.10258484,2
1672590900,16572.04,16572.04,16565.77,16565.77,0.00073426,3
1672591200,16569.23,16569.23,16556.98,16556.99,0.12562127,5
1672591500,16567.91,16567.91,16562.71,16562.71,0.00050238,2
1672591800,16561.28,16562.0,16558.42,16558.42,0.00095533,3
1672592100,16561.45,16561.45,16561.45,16561.45,0.00049023,1
1672592400,16560.73,16566.26,16553.73,16557.27,1.99072296,11
1672592700,16557.33,16557.33,16557.27,16557.27,0.25468064,3
1672593000,16566.67,16566.67,16566.67,16566.67,0.00011894,1
1672593300,16568.0,16568.0,16566.85,16566.85,0.00741652,2
1672593600,16580.32,16582.88,16580.32,16582.88,0.04555176,4
1672593900,16592.26,16592.26,16587.99,16587.99,0.0112875,3
1672594200,16573.96,16574.27,16573.96,16574.27,0.30167252,3
1672594500,16567.18,16576.5,16563.88,16565.86,0.10389215,5
1672594800,16576.55,16576.56,16576.55,16576.56,0.05275289,3
1672595100,16582.3,16582.3,16571.63,16571.63,0.00182441,3
1672595400,16578.81,16582.35,16572.0,16582.35,0.89964003,6
1672595700,16575.7,16581.54,16575.7,16581.54,1.21663102,6
1672596000,16589.45,16589.45,16589.45,16589.45,0.00025606,2
1672596300,16589.45,16592.9,16589.42,16592.9,0.0627943,6
1672596600,16588.97,16588.97,16588.97,16588.97,0.00011219,1
1672596900,16585.87,16585.87,16582.57,16582.57,0.00047664,2
1672597200,16589.29,16589.29,16586.55,16586.55,0.00629398,2
1672597500,16591.94,16593.57,16587.11,16587.11,0.00896838,5
1672597800,16594.32,16594.32,16590.32,16590.32,0.0402365,3
1672598100,16596.78,16596.78,16592.96,16593.71,0.00668521,4
1672598400,16594.77,16594.77,16594.77,16594.77,0.001205,1
1672598700,16585.53,16586.35,16585.53,16586.35,0.00041356,3
1672599000,16592.17,16592.17,16586.68,16586.68,0.00061919,2
1672599600,16591.69,16591.69,16591.69,16591.69,0.00221204,1
1672599900,16598.71,16600.96,16596.21,16600.96,0.0135176,4
1672600200,16602.7,16602.7,16601.24,16601.24,0.00060678,2
1672600500,16603.04,16613.56,16603.03,16603.03,0.00130479,4
1672600800,16609.41,16609.41,16609.41,16609.41,0.01177075,1
1672601100,16602.73,16613.31,16602.73,16611.8,4.35429006,18
1672601400,16611.68,16612.26,16604.9,16612.26,0.45470366,4
1672601700,16613.88,16613.88,16613.88,16613.88,0.45142977,1
1672602000,16617.18,16618.14,16604.45,16604.45,0.64002789,8
1672602300,16600.68,16606.98,16594.03,16594.03,0.00066302,4
1672602600,16604.84,16607.01,16595.13,16595.13,0.01817442,4
1672603500,16605.22,16607.62,16605.22,16607.62,0.1590736,3
1672603800,16609.26,16609.26,16609.26,16609.26,0.00029659,1
1672604100,16610.7,16615.53,16610.7,16615.53,1.43212604,3
1672604400,16603.79,16611.82,16603.79,16611.81,0.63815451,8
1672604700,16605.38,16605.38,16605.38,16605.38,0.00038302,1
1672605000,16605.54,16605.56,16605.54,16605.56,0.00027158,2
1672605600,16617.5,16617.5,16610.44,16610.44,0.0013728,2
1672605900,16611.27,16611.27,16610.5,16610.5,0.01138325,3
1672606200,16610.5,16615.56,16610.5,16613.96,0.78222865,6
1672606500,16611.04,16611.04,16611.04,16611.04,0.0001,1
1672606800,16610.5,16610.5,16610.5,16610.5,0.02931355,2
1672607400,16595.96,16595.96,16595.96,16595.96,0.00022423,2
1672607700,16598.22,16598.22,16598.22,16598.22,0.00026208,1
1672608300,16594.59,16594.59,16594.56,16594.56,0.0517,3
1672608600,16599.92,16599.92,16592.49,16592.49,0.00053782,2
1672609200,16603.99,16603.99,16600.0,16602.85,0.01288262,4
1672609500,16600.0,16600.0,16600.0,16600.0,0.00011463,1
1672609800,16604.61,16604.85,16604.61,16604.85,0.01583897,3
1672610400,16608.85,16608.86,16607.26,16607.26,0.0032025,3
1672610700,16613.15,16634.53,16607.16,16621.95,10.00500982,21
1672611000,16606.22,16615.1,16606.22,16615.1,2.06455412,5
1672611600,16590.54,16600.03,16590.54,16600.03,0.00714398,3
1672611900,16600.03,16600.03,16600.03,16600.03,0.00010212,1
1672612200,16600.03,16608.76,16597.04,16597.04,4.00137743,8
1672612500,16597.04,16602.36,16597.04,16597.04,3.5001,5
1672612800,16597.04,16597.04,16592.48,16592.48,0.00187143,2
1672613100,16592.8,16593.25,16592.8,16593.25,0.00046847,2
1672613700,16597.98,16606.3,16597.98,16606.3,1.37,4
1672614000,16603.7,16603.7,16603.7,16603.7,0.00018821,1
1672614600,16618.68,16620.32,16618.4,16620.32,0.0724531,5
1672614900,16620.02,16620.02,16620.02,16620.02,0.01,1
1672615200,16619.85,16621.99,16619.85,16619.85,1.03669212,4
1672615500,16613.05,16613.05,16613.05,16613.05,0.0003786,1
1672616100,16613.0,16613.0,16613.0,16613.0,0.138,1
1672616400,16614.57,16614.57,16614.57,16614.57,0.001204,1
1672616700,16606.38,16607.5,16603.71,16607.5,0.1002184,3
1672617000,16603.73,16603.73,16603.73,16603.73,0.00011946,1
1672617600,16619.13,16619.13,16611.83,16611.83,0.18331666,2
1672618800,16604.5,16604.51,16604.34,16604.34,0.00661668,4
1672619100,16603.86,16603.86,16603.7,16603.7,0.0002,2
1672620000,16594.99,16595.18,16593.43,16595.18,0.081305,3
1672620300,16593.0,16593.0,16593.0,16593.0,0.00011151,1
1672620600,16593.01,16593.01,16593.01,16593.01,0.00152903,2
1672620900,16593.0,16593.0,16590.43,16590.79,0.00622946,4
1672621200,16587.43,16587.43,16575.9,16575.9,0.10207523,15
1672621500,16573.27,16573.27,16561.83,16561.83,1.39359547,15
1672622100,16559.99,16562.33,16559.99,16562.33,0.0002115,2
1672622400,16559.37,16559.37,16557.65,16557.65,0.00043187,2
1672622700,16564.52,16564.52,16564.52,16564.52,0.0002652,1
1672623000,16568.41,16568.41,16568.41,16568.41,0.0001,1
1672623600,16570.96,16570.96,16570.96,16570.96,0.001207,1
1672623900,16564.34,16564.34,16564.34,16564.34,0.00011568,1
1672624500,16567.0,16567.01,16567.0,16567.01,0.01719709,2
1672625100,16575.68,16575.68,16572.89,16572.89,0.00029227,2
1672625700,16568.23,16568.23,16568.23,16568.23,0.02546736,1
1672626300,16574.26,16574.26,16574.26,16574.26,0.0015,1
1672626600,16576.41,16576.42,16562.98,16562.98,0.78956995,6
1672627200,16576.49,16577.44,16576.49,16577.44,0.001307,2
1672627500,16576.14,16576.14,16576.14,16576.14,0.00012669,1
1672627800,16588.87,16589.9,16588.87,16589.9,0.08471208,3
1672628100,16590.45,16590.45,16590.45,16590.45,0.01211656,1
1672629300,16588.02,16588.02,16588.02,16588.02,0.0001,1
1672629600,16589.07,16589.07,16589.07,16589.07,0.05097959,2
1672630800,16607.55,16607.55,16607.55,16607.55,0.001204,1
1672631100,16598.72,16606.76,16598.72,16606.76,0.89035125,7
1672631400,16614.76,16675.0,16606.54,16675.0,5.08679855,24
1672631700,16673.59,16673.59,16654.75,16654.75,0.00449591,3
1672632300,16655.13,16660.67,16655.13,16660.67,0.00876603,3
1672632600,16654.76,16654.76,16644.14,16644.14,0.03132699,3
1672632900,16644.09,16644.09,16635.3,16635.3,0.00051256,2
1672633500,16635.31,16635.31,16634.7,16634.71,0.61689611,6
1672633800,16641.93,16641.93,16638.32,16638.32,0.00048104,2
1672634100,16649.5,16649.5,16649.5,16649.5,0.00015337,1
1672634400,16635.19,16635.19,16628.3,16628.3,0.00133887,2
1672634700,16628.74,16628.74,16628.74,16628.74,0.00011721,1
1672635300,16630.0,16630.0,16630.0,16630.0,0.0002407,1
1672635600,16630.01,16639.21,16621.61,16639.21,0.19306,6
1672636200,16632.09,16632.09,16630.0,16630.71,0.02345972,3
1672636500,16630.0,16630.0,16630.0,16630.0,0.18294607,1
1672637100,16622.63,16623.7,16622.63,16623.7,0.00042962,3
1672637400,16633.61,16633.61,16621.54,16621.54,0.00294204,2
1672637700,16626.49,16626.49,16626.49,16626.49,0.0001,1
1672638000,16642.01,16642.01,16642.01,16642.01,0.001202,1
1672638300,16654.37,16656.03,16647.27,16647.27,0.08712059,6
1672638900,16650.54,16650.54,16650.54,16650.54,0.00018165,1
1672639500,16643.16,16643.16,16643.16,16643.16,0.00033863,1
1672639800,16657.77,16657.77,16657.77,16657.77,0.0001,1
1672640400,16649.66,16656.34,16647.28,16647.28,0.00392827,3
1672641000,16647.01,16647.01,16647.0,16647.0,0.00344293,2
1672641300,16647.0,16647.0,16647.0,16647.0,0.00445936,2
1672641600,16639.7,16639.7,16639.7,16639.7,0.001202,1
1672641900,16639.68,16639.98,16630.53,16630.53,0.00038921,4
1672642200,16632.65,16632.67,16632.65,16632.67,0.00046485,2
1672642800,16640.16,16640.16,16640.14,16640.14,0.00079648,2
1672643100,16640.97,16640.97,16640.97,16640.97,0.00076966,1
1672643400,16645.62,16654.52,16645.62,16654.52,0.00251771,2
1672643700,16690.03,16740.55,16690.03,16717.16,5.23781449,25
1672644000,16726.68,16738.37,16715.93,16715.93,0.1996439,10
1672644300,16718.98,16733.16,16718.98,16733.16,0.0088951,5
1672644600,16731.26,16736.16,16731.26,16736.16,0.02267535,2
1672644900,16712.47,16746.18,16712.46,16746.18,0.0011044,5
1672645200,16757.06,16757.06,16754.22,16754.22,0.00144666,2
1672645500,16718.58,16718.58,16706.6,16706.6,1.81910513,8
1672645800,16714.83,16723.73,16714.83,16723.73,0.01743879,5
1672646100,16726.66,16731.26,16720.17,16720.17,0.03030578,4
1672646400,16710.81,16710.81,16710.81,16710.81,0.00034053,1
1672646700,16726.69,16735.61,16726.69,16735.61,0.0231558,2
1672647000,16741.55,16745.5,16741.55,16745.5,0.04518193,2
1672647300,16743.3,16761.38,16743.3,16750.2,0.39633886,9
1672647600,16735.5,16735.5,16735.5,16735.5,0.59751,5
1672647900,16738.57,16747.83,16730.04,16730.04,0.60849914,7
1672648200,16738.41,16738.41,16731.33,16737.7,0.00075026,4
1672648500,16750.49,16750.49,16747.83,16747.83,0.00053476,2
1672648800,16750.36,16750.36,16739.67,16739.67,0.02231544,4
1672649100,16744.97,16748.78,16744.97,16748.78,0.07051873,5
1672649400,16740.93,16740.93,16740.93,16740.93,0.00077653,1
1672650000,16728.51,16728.51,16728.51,16728.51,0.046,1
1672650300,16731.93,16736.83,16731.93,16736.83,0.00099623,2
1672650600,16735.11,16735.11,16728.5,16728.5,2.91017431,15
1672650900,16718.62,16727.13,16718.62,16727.13,0.00028286,2
1672651200,16732.64,16732.64,16732.64,16732.64,0.0037052,1
1672651800,16728.96,16728.96,16728.96,16728.96,0.05839,1
1672652100,16728.82,16736.95,16728.03,16736.95,0.00172158,5
1672652400,16736.95,16736.95,16716.8,16716.8,0.00146417,3
1672652700,16716.78,16723.55,16716.78,16723.55,0.00031401,2
1672653300,16713.2,16713.2,16713.2,16713.2,0.00033845,1
1672653600,16721.49,16721.49,16719.34,16719.34,0.00152439,3
1672653900,16719.35,16719.35,16719.35,16719.35,0.0005981,1
1672654200,16736.62,16742.74,16736.62,16742.74,0.00232655,4
1672654500,16745.73,16745.73,16740.0,16740.0,0.02523377,4
1672654800,16740.0,16740.0,16736.6,16736.6,0.02975689,3
1672655100,16736.74,16736.74,16736.74,16736.74,0.00176597,1
1672655400,16734.65,16734.65,16734.65,16734.65,0.00147403,1
1672655700,16730.45,16732.01,16727.19,16727.19,0.02234778,6
1672656000,16726.47,16726.47,16721.56,16721.56,0.00209213,2
1672656300,16730.88,16731.3,16730.88,16731.3,0.00301309,2
1672656600,16727.99,16727.99,16727.99,16727.99,0.00010564,1
1672656900,16726.89,16726.89,16726.89,16726.89,0.0084105,1
1672657200,16731.04,16731.87,16729.55,16730.22,0.04763992,5
1672657500,16725.73,16725.73,16722.2,16722.2,0.00116039,2
1672657800,16720.82,16720.82,16720.82,16720.82,0.00042698,1
1672658100,16727.09,16727.09,16717.34,16718.4,0.0795571,10
1672658400,16720.29,16720.29,16720.29,16720.29,0.0001,1
1672658700,16720.32,16721.36,16719.82,16721.36,0.00056551,3
1672659000,16717.6,16717.6,16717.6,16717.6,0.59803184,1
1672659300,16716.31,16716.41,16712.03,16716.41,0.0164621,3
1672659600,16717.6,16732.12,16717.59,16728.0,1.72791034,15
1672659900,16728.49,16728.49,16728.49,16728.49,0.00041613,1
1672660200,16736.02,16736.02,16730.41,16730.41,0.00066774,2
1672660500,16736.4,16736.4,16736.4,16736.4,0.0001,1
1672660800,16733.8,16733.8,16733.8,16733.8,0.0004674,1
1672661100,16733.21,16740.97,16731.0,16740.97,0.07115757,5
1672661400,16737.5,16737.5,16737.5,16737.5,0.00133322,2
1672661700,16738.37,16738.37,16737.5,16737.89,0.00173756,4
1672662000,16737.5,16738.46,16737.5,16738.46,0.00199141,3
1672662300,16738.7,16738.7,16738.7,16738.7,0.00021411,1
1672662600,16737.5,16737.51,16709.43,16734.69,13.93640933,41
1672663200,16729.28,16729.28,16729.28,16729.28,0.001196,1
1672663500,16722.92,16726.93,16722.92,16726.93,0.00177724,2
1672663800,16721.69,16722.33,16721.69,16722.33,0.06379983,3
1672664100,16722.74,16722.74,16720.31,16720.31,0.08411185,5
1672664400,16723.05,16723.05,16723.05,16723.05,0.00025908,1
1672664700,16722.08,16722.09,16719.0,16719.01,0.17191562,9
1672665000,16719.0,16719.0,16719.0,16719.0,0.00518432,1
1672665300,16719.0,16719.0,16719.0,16719.0,0.00150267,4
1672665600,16719.65,16719.66,16719.0,16719.65,0.03049918,4
1672665900,16719.66,16719.66,16719.66,16719.66,0.0059805,1
1672666200,16719.66,16719.66,16719.0,16719.0,0.00214495,3
1672666500,16719.0,16719.0,16697.4,16697.66,0.0329266,12
1672666800,16698.53,16698.53,16694.27,16694.27,0.001298,2
1672667100,16693.11,16704.01,16693.1,16696.16,0.02638683,5
1672667400,16699.57,16699.57,16699.57,16699.57,0.00017396,1
1672667700,16696.55,16701.14,16696.55,16698.17,0.04164735,6
1672668000,16698.17,16698.17,16692.9,16694.7,0.02985586,4
1672668300,16701.91,16701.91,16701.91,16701.91,0.01,1
1672668600,16701.91,16701.91,16695.58,16695.58,0.00199823,2
1672668900,16704.24,16708.64,16702.1,16708.64,0.12544292,5
1672669200,16700.08,16700.08,16700.08,16700.08,0.00330957,1
1672669500,16699.54,16699.54,16699.53,16699.54,0.00547717,3
1672669800,16699.53,16699.53,16699.53,16699.53,0.06310368,4
1672670100,16692.13,16692.13,16674.47,16675.19,0.18465967,6
1672670400,16681.61,16701.63,16681.61,16701.63,0.00149817,2
1672670700,16694.28,16694.28,16694.28,16694.28,0.00031767,1
1672671000,16697.4,16697.4,16691.26,16695.56,0.00106119,3
1672671600,16698.56,16698.56,16693.34,16693.34,0.53890252,3
1672671900,16689.61,16694.34,16689.61,16694.34,1.87742602,3
1672672200,16699.76,16699.76,16695.29,16695.29,0.02011417,2
1672672500,16717.95,16717.95,16712.71,16712.71,0.00047988,2
1672672800,16711.95,16711.95,16709.74,16709.74,0.00145337,3
1672673100,16717.22,16717.22,16716.93,16716.93,0.00057967,2
1672673400,16716.68,16725.37,16716.68,16725.37,0.30476067,3
1672673700,16721.12,16727.15,16721.12,16723.84,0.00648273,3
1672674000,16728.52,16737.62,16728.52,16737.62,0.01699512,4
1672674300,16736.9,16736.9,16732.5,16732.5,0.00039843,2
1672674600,16735.36,16738.37,16726.81,16726.81,0.00185968,3
1672674900,16730.01,16732.77,16728.37,16728.37,0.00118564,3
1672675200,16730.11,16730.11,16722.67,16722.67,0.00913751,4
1672675500,16722.76,16722.76,16722.76,16722.76,0.0061,1
1672675800,16721.61,16734.06,16721.61,16734.06,0.631967,7
1672676100,16733.59,16733.6,16726.05,16726.06,0.58629519,6
1672676400,16730.78,16732.18,16724.95,16732.18,0.01171827,5
1672676700,16731.5,16732.24,16729.0,16732.24,0.25917587,3
1672677000,16732.24,16732.24,16725.0,16731.33,0.01134952,6
1672677300,16731.62,16735.19,16731.62,16735.13,0.0008941,3
1672677600,16735.93,16735.93,16727.47,16727.47,0.00202986,3
1672677900,16724.11,16724.11,16723.87,16723.87,0.00404656,2
1672678200,16730.91,16730.91,16714.84,16714.84,0.0062464,2
1672678500,16716.23,16716.23,16716.23,16716.23,0.00246908,3
1672678800,16714.83,16714.83,16714.83,16714.83,0.0001,1
1672679100,16712.78,16714.74,16704.66,16714.74,0.63851444,14
1672679400,16715.0,16716.14,16715.0,16715.0,0.08259884,7
1672679700,16715.0,16716.12,16712.52,16716.12,0.80784648,5
1672680000,16713.34,16713.34,16712.5,16712.5,0.04371212,2
1672680300,16712.82,16712.82,16711.1,16711.1,0.42823249,5
1672680600,16719.16,16719.16,16719.16,16719.16,0.22162578,1
1672680900,16707.98,16708.7,16707.98,16708.7,0.00044681,2
1672681200,16714.14,16714.14,16714.14,16714.14,0.001197,1
1672681500,16711.74,16711.74,16706.25,16706.25,0.00157777,2
1672681800,16713.85,16713.85,16713.85,16713.85,0.00897459,1
1672682400,16710.02,16713.7,16699.77,16713.7,1.20033989,7
1672682700,16709.42,16711.75,16704.59,16704.59,0.00065718,3
1672683000,16710.58,16710.58,16705.26,16705.28,0.04450753,3
1672683300,16708.06,16708.06,16705.24,16705.24,0.00049172,3
1672683600,16713.92,16713.92,16706.33,16706.33,0.00608363,2
1672684500,16703.53,16703.53,16703.53,16703.53,0.00258508,2
1672684800,16711.04,16711.04,16703.4,16703.4,0.00130211,2
1672685400,16715.93,16723.64,16714.89,16720.63,0.26421042,6
1672685700,16716.83,16718.36,16716.83,16718.36,0.0041,2
1672686000,16723.25,16723.25,16723.25,16723.25,0.00012895,1
1672686900,16717.57,16721.98,16716.85,16716.85,0.00067845,3
1672687200,16716.85,16716.85,16716.85,16716.85,0.0003422,1
1672687500,16720.27,16720.27,16716.83,16719.44,0.01300704,4
1672687800,16719.31,16719.31,16716.83,16716.83,0.0002,2
1672688100,16716.83,16718.56,16716.83,16718.56,0.15400119,3
1672688400,16718.56,16719.12,16716.83,16716.83,0.00461818,6
1672688700,16727.13,16727.13,16727.13,16727.13,0.01,1
1672689000,16730.07,16733.75,16727.25,16733.75,0.13832934,3
1672689300,16728.14,16729.64,16728.14,16729.64,0.00029754,2
1672689900,16718.51,16718.51,16718.51,16718.51,0.0001,1
